DATE,MEMORY_TYPE,MODE,GRAIN,PERCENTAGE_INSERT,OCCURRENCES_INSERT,TIME_INSERT,FLUSH_INSERT,PERCENTAGE_INPLACE_INSERT,OCCURRENCES_INPLACE_INSERT,TIME_INPLACE_INSERT,FLUSH_INPLACE_INSERT,PERCENTAGE_LOOKUP,OCCURRENCES_LOOKUP,TIME_LOOKUP,FLUSH_LOOKUP,PERCENTAGE_UPDATE,OCCURRENCES_UPDATE,TIME_UPDATE,FLUSH_UPDATE,PERCENTAGE_REMOVE,OCCURRENCES_REMOVE,TIME_REMOVE,FLUSH_REMOVE,TOTAL_TIME(s), TOTAL_FLUSH
2019-4-10_20:54:31,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.015572,0.000000,48,2002,1.513389,0.000000,98,99883,85.117276,0.000000,99,2039,1.768626,0.000000,100,1996,1.722036,0.000000,90.203595,1.000000
2019-4-10_20:56:2,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.016314,0.000000,48,2002,1.519400,0.000000,98,99883,85.574614,0.000000,99,2039,1.770506,0.000000,100,1996,1.724287,0.000000,90.675355,1.000000
2019-4-10_20:57:32,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.014333,0.000000,48,2002,1.518529,0.000000,98,99883,85.321797,0.000000,99,2039,1.767803,0.000000,100,1996,1.720971,0.000000,90.421420,1.000000
2019-4-10_20:59:2,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.014825,0.000000,48,2002,1.517957,0.000000,98,99883,85.405217,0.000000,99,2039,1.772435,0.000000,100,1996,1.724762,0.000000,90.506531,1.000000
2019-4-10_21:0:33,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.014334,0.000000,48,2002,1.515092,0.000000,98,99883,85.420140,0.000000,99,2039,1.767715,0.000000,100,1996,1.720110,0.000000,90.503074,1.000000
2019-4-10_21:2:4,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.015326,0.000000,48,2002,1.520333,0.000000,98,99883,85.614978,0.000000,99,2039,1.775236,0.000000,100,1996,1.722718,0.000000,90.717738,1.000000
2019-4-10_21:3:35,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.014377,0.000000,48,2002,1.523869,0.000000,98,99883,85.737986,0.000000,99,2039,1.773175,0.000000,100,1996,1.726438,0.000000,90.844243,1.000000
2019-4-10_21:5:5,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.014542,0.000000,48,2002,1.519839,0.000000,98,99883,85.616360,0.000000,99,2039,1.770379,0.000000,100,1996,1.722576,0.000000,90.712753,1.000000
2019-4-10_21:6:36,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.014472,0.000000,48,2002,1.519194,0.000000,98,99883,85.510977,0.000000,99,2039,1.768176,0.000000,100,1996,1.723631,0.000000,90.602642,1.000000
2019-4-10_21:8:7,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.015313,0.000000,48,2002,1.517915,0.000000,98,99883,85.602943,0.000000,99,2039,1.774411,0.000000,100,1996,1.727467,0.000000,90.707271,1.000000
2019-4-10_21:8:55,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.063175,0.000000,88,4933,3.647788,0.000000,98,50115,36.914883,0.000000,99,5062,3.791817,0.000000,100,5013,3.837042,0.000000,48.437859,1.000000
2019-4-10_21:9:44,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.173954,0.000000,88,4933,3.666048,0.000000,98,50115,36.811227,0.000000,99,5062,3.780373,0.000000,100,5013,3.863569,0.000000,48.475643,1.000000
2019-4-10_21:10:32,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.064470,0.000000,88,4933,3.640861,0.000000,98,50115,36.856547,0.000000,99,5062,3.779636,0.000000,100,5013,3.841107,0.000000,48.365069,1.000000
2019-4-10_21:11:20,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.065341,0.000000,88,4933,3.643983,0.000000,98,50115,36.963625,0.000000,99,5062,3.796482,0.000000,100,5013,3.856247,0.000000,48.507671,1.000000
2019-4-10_21:12:11,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.065247,0.000000,88,4933,3.778985,0.000000,98,50115,38.268902,0.000000,99,5062,3.925089,0.000000,100,5013,3.977665,0.000000,50.205178,1.000000
2019-4-10_21:13:2,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.067816,0.000000,88,4933,3.826834,0.000000,98,50115,38.800147,0.000000,99,5062,3.986200,0.000000,100,5013,4.018505,0.000000,50.887358,1.000000
2019-4-10_21:13:50,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.128069,0.000000,88,4933,3.646984,0.000000,98,50115,36.863505,0.000000,99,5062,3.786603,0.000000,100,5013,3.834097,0.000000,48.443471,1.000000
2019-4-10_21:14:38,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.065166,0.000000,88,4933,3.600645,0.000000,98,50115,36.526324,0.000000,99,5062,3.743385,0.000000,100,5013,3.793128,0.000000,47.907074,1.000000
2019-4-10_21:15:26,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.063348,0.000000,88,4933,3.635755,0.000000,98,50115,36.826108,0.000000,99,5062,3.827989,0.000000,100,5013,3.818990,0.000000,48.354550,1.000000
2019-4-10_21:16:15,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.066024,0.000000,88,4933,3.641393,0.000000,98,50115,36.871140,0.000000,99,5062,3.784177,0.000000,100,5013,3.828179,0.000000,48.362906,1.000000
2019-4-10_21:20:11,PCM,BOPL_HASH_MAP_MODE,1,7,70007,0.011355,0.000000,8,9994,0.228768,0.000000,98,899805,231.112867,0.000000,99,10091,2.595171,0.000000,100,10103,2.605486,0.000000,236.770865,1.000000
2019-4-10_21:24:1,STT-RAM,BOPL_HASH_MAP_MODE,1,7,70007,0.009493,0.000000,8,9994,0.213889,0.000000,98,899805,224.207094,0.000000,99,10091,2.511308,0.000000,100,10103,2.526460,0.000000,229.677017,1.000000
2019-4-10_21:27:52,PCM,BOPL_HASH_MAP_MODE,1,7,70007,0.046710,0.000000,8,9994,0.225608,0.000000,98,899805,225.382091,0.000000,99,10091,2.529802,0.000000,100,10103,2.544987,0.000000,230.935227,1.000000
2019-4-10_21:31:43,STT-RAM,BOPL_HASH_MAP_MODE,1,7,70007,0.009733,0.000000,8,9994,0.225830,0.000000,98,899805,225.127697,0.000000,99,10091,2.522875,0.000000,100,10103,2.539389,0.000000,230.623526,1.000000
2019-4-10_21:35:35,PCM,BOPL_HASH_MAP_MODE,1,7,70007,0.009055,0.000000,8,9994,0.218102,0.000000,98,899805,227.249069,0.000000,99,10091,2.547416,0.000000,100,10103,2.563424,0.000000,232.787181,1.000000
2019-4-10_21:39:25,STT-RAM,BOPL_HASH_MAP_MODE,1,7,70007,0.010112,0.000000,8,9994,0.215343,0.000000,98,899805,223.600739,0.000000,99,10091,2.498185,0.000000,100,10103,2.512749,0.000000,229.045013,1.000000
2019-4-10_21:43:19,PCM,BOPL_HASH_MAP_MODE,1,7,70007,0.009533,0.000000,8,9994,0.229417,0.000000,98,899805,228.470195,0.000000,99,10091,2.563525,0.000000,100,10103,2.579521,0.000000,234.046672,1.000000
2019-4-10_21:47:6,STT-RAM,BOPL_HASH_MAP_MODE,1,7,70007,0.009010,0.000000,8,9994,0.226385,0.000000,98,899805,222.466295,0.000000,99,10091,2.492429,0.000000,100,10103,2.507304,0.000000,227.911399,1.000000
2019-4-10_21:50:59,PCM,BOPL_HASH_MAP_MODE,1,7,70007,0.008908,0.000000,8,9994,0.228756,0.000000,98,899805,227.182325,0.000000,99,10091,2.547410,0.000000,100,10103,2.560681,0.000000,232.739605,1.000000
2019-4-10_21:54:46,STT-RAM,BOPL_HASH_MAP_MODE,1,7,70007,0.009321,0.000000,8,9994,0.223112,0.000000,98,899805,221.168544,0.000000,99,10091,2.484658,0.000000,100,10103,2.497099,0.000000,226.582898,1.000000
2019-4-10_21:57:58,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.012568,0.000000,48,2002,3.289605,0.000000,98,99883,181.298163,0.000000,99,2039,3.805921,0.000000,100,1996,3.663977,0.000000,192.151843,1.000000
2019-4-10_22:1:56,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.012967,0.000000,48,2002,3.961648,0.000000,98,99883,225.194882,0.000000,99,2039,4.591562,0.000000,100,1996,4.518578,0.000000,238.365101,1.000000
2019-4-10_22:7:33,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.012858,0.000000,48,2002,5.618285,0.000000,98,99883,318.443969,0.000000,99,2039,6.503404,0.000000,100,1996,6.389753,0.000000,337.056868,1.000000
2019-4-10_22:13:13,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.012521,0.000000,48,2002,5.660747,0.000000,98,99883,320.984363,0.000000,99,2039,6.559925,0.000000,100,1996,6.443997,0.000000,339.745966,1.000000
2019-4-10_22:18:13,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.012582,0.000000,48,2002,5.180243,0.000000,98,99883,283.030524,0.000000,99,2039,5.823894,0.000000,100,1996,5.591148,0.000000,299.727031,1.000000
2019-4-10_22:24:20,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.014240,0.000000,48,2002,6.116207,0.000000,98,99883,346.598933,0.000000,99,2039,7.070708,0.000000,100,1996,6.950210,0.000000,366.838577,1.000000
2019-4-10_22:30:32,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.013622,0.000000,48,2002,6.198296,0.000000,98,99883,351.540590,0.000000,99,2039,7.186100,0.000000,100,1996,7.055216,0.000000,372.084393,1.000000
2019-4-10_22:36:34,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.013601,0.000000,48,2002,6.044801,0.000000,98,99883,342.565746,0.000000,99,2039,6.998386,0.000000,100,1996,6.868045,0.000000,362.576864,1.000000
2019-4-10_22:40:44,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.013647,0.000000,48,2002,4.268614,0.000000,98,99883,235.790421,0.000000,99,2039,4.895374,0.000000,100,1996,4.740250,0.000000,249.797841,1.000000
2019-4-10_22:45:42,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.013674,0.000000,48,2002,4.959918,0.000000,98,99883,281.378158,0.000000,99,2039,5.734626,0.000000,100,1996,5.643423,0.000000,297.818615,1.000000
2019-4-10_22:46:5,PCM,BOPL_HASH_MAP_MODE,1,100,50000000,6.682425,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,23.203861,1.000000
2019-4-10_22:46:27,STT-RAM,BOPL_HASH_MAP_MODE,1,100,50000000,5.972888,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,21.101582,1.000000
2019-4-10_22:46:51,PCM,BOPL_HASH_MAP_MODE,1,100,50000000,7.351662,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,23.977385,1.000000
2019-4-10_22:47:12,STT-RAM,BOPL_HASH_MAP_MODE,1,100,50000000,5.777772,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,20.779379,1.000000
2019-4-10_22:47:35,PCM,BOPL_HASH_MAP_MODE,1,100,50000000,6.839770,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,22.665695,1.000000
2019-4-10_22:48:0,STT-RAM,BOPL_HASH_MAP_MODE,1,100,50000000,6.122158,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,21.397472,1.000000
2019-4-10_22:48:24,PCM,BOPL_HASH_MAP_MODE,1,100,50000000,6.796955,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,23.302925,1.000000
2019-4-10_22:48:46,STT-RAM,BOPL_HASH_MAP_MODE,1,100,50000000,6.190261,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,21.544933,1.000000
2019-4-10_22:49:10,PCM,BOPL_HASH_MAP_MODE,1,100,50000000,7.091618,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,23.633182,1.000000
2019-4-10_22:49:33,STT-RAM,BOPL_HASH_MAP_MODE,1,100,50000000,6.143488,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,21.481034,1.000000
2019-4-10_22:57:28,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.060995,0.000000,88,4933,35.760937,0.000000,98,50115,365.581570,0.000000,99,5062,36.258775,0.000000,100,5013,37.125095,0.000000,475.001357,1.000000
2019-4-10_23:5:15,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.061075,0.000000,88,4933,35.112737,0.000000,98,50115,359.451795,0.000000,99,5062,35.643349,0.000000,100,5013,36.481921,0.000000,466.965423,1.000000
2019-4-10_23:13:2,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.060397,0.000000,88,4933,35.138897,0.000000,98,50115,359.752700,0.000000,99,5062,35.695143,0.000000,100,5013,36.551438,0.000000,467.410699,1.000000
2019-4-10_23:20:44,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.063962,0.000000,88,4933,34.695829,0.000000,98,50115,355.065899,0.000000,99,5062,35.242318,0.000000,100,5013,36.057092,0.000000,461.340224,1.000000
2019-4-10_23:28:32,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.060313,0.000000,88,4933,35.225224,0.000000,98,50115,360.470584,0.000000,99,5062,35.769073,0.000000,100,5013,36.635575,0.000000,468.375098,1.000000
2019-4-10_23:36:10,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.058798,0.000000,88,4933,34.459175,0.000000,98,50115,352.508498,0.000000,99,5062,34.963972,0.000000,100,5013,35.809359,0.000000,458.009882,1.000000
2019-4-10_23:43:52,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.062862,0.000000,88,4933,34.778851,0.000000,98,50115,355.806495,0.000000,99,5062,35.307475,0.000000,100,5013,36.132299,0.000000,462.302188,1.000000
2019-4-10_23:51:33,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.061765,0.000000,88,4933,34.621995,0.000000,98,50115,354.468636,0.000000,99,5062,35.173172,0.000000,100,5013,36.004005,0.000000,460.535155,1.000000
2019-4-10_23:59:8,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.058482,0.000000,88,4933,34.233860,0.000000,98,50115,350.380538,0.000000,99,5062,34.762675,0.000000,100,5013,35.592981,0.000000,455.235269,1.000000
2019-4-11_0:6:54,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.059882,0.000000,88,4933,35.054175,0.000000,98,50115,358.751855,0.000000,99,5062,35.588428,0.000000,100,5013,36.455888,0.000000,466.125027,1.000000
2019-4-11_0:7:9,PCM,DRAM_MODE,0,7,70007,0.008173,0.000000,8,9994,0.015057,0.000000,98,899805,14.531980,0.000000,99,10091,0.177721,0.000000,100,10103,0.178000,0.000000,15.075549,1.000000
2019-4-11_0:7:25,STT-RAM,DRAM_MODE,0,7,70007,0.007968,0.000000,8,9994,0.014989,0.000000,98,899805,14.519345,0.000000,99,10091,0.177802,0.000000,100,10103,0.177806,0.000000,15.073535,1.000000
2019-4-11_0:7:40,PCM,DRAM_MODE,0,7,70007,0.008086,0.000000,8,9994,0.015545,0.000000,98,899805,15.060941,0.000000,99,10091,0.184009,0.000000,100,10103,0.184398,0.000000,15.627489,1.000000
2019-4-11_0:7:56,STT-RAM,DRAM_MODE,0,7,70007,0.008489,0.000000,8,9994,0.015446,0.000000,98,899805,14.935018,0.000000,99,10091,0.182557,0.000000,100,10103,0.182695,0.000000,15.502272,1.000000
2019-4-11_0:8:11,PCM,DRAM_MODE,0,7,70007,0.008219,0.000000,8,9994,0.015260,0.000000,98,899805,14.780121,0.000000,99,10091,0.180570,0.000000,100,10103,0.180932,0.000000,15.333002,1.000000
2019-4-11_0:8:26,STT-RAM,DRAM_MODE,0,7,70007,0.008204,0.000000,8,9994,0.015376,0.000000,98,899805,14.845725,0.000000,99,10091,0.181546,0.000000,100,10103,0.181749,0.000000,15.408125,1.000000
2019-4-11_0:8:42,PCM,DRAM_MODE,0,7,70007,0.008389,0.000000,8,9994,0.015429,0.000000,98,899805,14.945163,0.000000,99,10091,0.182662,0.000000,100,10103,0.182987,0.000000,15.498834,1.000000
2019-4-11_0:8:57,STT-RAM,DRAM_MODE,0,7,70007,0.008227,0.000000,8,9994,0.015445,0.000000,98,899805,14.958185,0.000000,99,10091,0.182981,0.000000,100,10103,0.183601,0.000000,15.521357,1.000000
2019-4-11_0:9:13,PCM,DRAM_MODE,0,7,70007,0.008010,0.000000,8,9994,0.015347,0.000000,98,899805,14.897140,0.000000,99,10091,0.182357,0.000000,100,10103,0.182310,0.000000,15.457953,1.000000
2019-4-11_0:9:28,STT-RAM,DRAM_MODE,0,7,70007,0.008340,0.000000,8,9994,0.056470,0.000000,98,899805,14.974952,0.000000,99,10091,0.183039,0.000000,100,10103,0.183542,0.000000,15.582757,1.000000
2019-4-11_0:9:46,PCM,DRAM_MODE,0,47,94080,0.013193,0.000000,48,2002,0.293936,0.000000,98,99883,16.490225,0.000000,99,2039,0.402186,0.000000,100,1996,0.391038,0.000000,17.644437,1.000000
2019-4-11_0:10:4,STT-RAM,DRAM_MODE,0,47,94080,0.012244,0.000000,48,2002,0.291197,0.000000,98,99883,16.390031,0.000000,99,2039,0.399622,0.000000,100,1996,0.388126,0.000000,17.535859,1.000000
2019-4-11_0:10:21,PCM,DRAM_MODE,0,47,94080,0.012771,0.000000,48,2002,0.290917,0.000000,98,99883,16.364632,0.000000,99,2039,0.398445,0.000000,100,1996,0.387168,0.000000,17.506887,1.000000
2019-4-11_0:10:39,STT-RAM,DRAM_MODE,0,47,94080,0.013167,0.000000,48,2002,0.291856,0.000000,98,99883,16.445495,0.000000,99,2039,0.400395,0.000000,100,1996,0.389526,0.000000,17.599159,1.000000
2019-4-11_0:10:56,PCM,DRAM_MODE,0,47,94080,0.012498,0.000000,48,2002,0.293204,0.000000,98,99883,16.501572,0.000000,99,2039,0.401238,0.000000,100,1996,0.390225,0.000000,17.653177,1.000000
2019-4-11_0:11:14,STT-RAM,DRAM_MODE,0,47,94080,0.012607,0.000000,48,2002,0.291314,0.000000,98,99883,16.417477,0.000000,99,2039,0.399523,0.000000,100,1996,0.387909,0.000000,17.564590,1.000000
2019-4-11_0:11:31,PCM,DRAM_MODE,0,47,94080,0.012598,0.000000,48,2002,0.287899,0.000000,98,99883,16.197508,0.000000,99,2039,0.394075,0.000000,100,1996,0.382955,0.000000,17.328124,1.000000
2019-4-11_0:11:49,STT-RAM,DRAM_MODE,0,47,94080,0.012741,0.000000,48,2002,0.286138,0.000000,98,99883,16.084217,0.000000,99,2039,0.391289,0.000000,100,1996,0.381653,0.000000,17.212709,1.000000
2019-4-11_0:12:6,PCM,DRAM_MODE,0,47,94080,0.012433,0.000000,48,2002,0.292002,0.000000,98,99883,16.452944,0.000000,99,2039,0.400320,0.000000,100,1996,0.389141,0.000000,17.600997,1.000000
2019-4-11_0:12:24,STT-RAM,DRAM_MODE,0,47,94080,0.012007,0.000000,48,2002,0.290618,0.000000,98,99883,16.347973,0.000000,99,2039,0.398364,0.000000,100,1996,0.387910,0.000000,17.494419,1.000000
2019-4-11_0:12:39,PCM,DRAM_MODE,0,100,50000000,5.410356,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,15.327926,1.000000
2019-4-11_0:13:0,STT-RAM,DRAM_MODE,0,100,50000000,4.718336,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,15.028017,1.000000
2019-4-11_0:13:15,PCM,DRAM_MODE,0,100,50000000,4.674165,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.806087,1.000000
2019-4-11_0:13:31,STT-RAM,DRAM_MODE,0,100,50000000,4.775177,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,15.276019,1.000000
2019-4-11_0:13:47,PCM,DRAM_MODE,0,100,50000000,5.977514,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,15.521077,1.000000
2019-4-11_0:14:8,STT-RAM,DRAM_MODE,0,100,50000000,4.547193,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.475628,1.000000
2019-4-11_0:14:22,PCM,DRAM_MODE,0,100,50000000,4.546227,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.072937,1.000000
2019-4-11_0:14:39,STT-RAM,DRAM_MODE,0,100,50000000,6.324764,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,16.631640,1.000000
2019-4-11_0:14:53,PCM,DRAM_MODE,0,100,50000000,4.549138,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,13.911476,1.000000
2019-4-11_0:15:8,STT-RAM,DRAM_MODE,0,100,50000000,4.536168,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.451309,1.000000
2019-4-11_0:15:24,PCM,DRAM_MODE,0,87,434877,0.055834,0.000000,88,4933,1.162966,0.000000,98,50115,11.814379,0.000000,99,5062,1.205488,0.000000,100,5013,1.220097,0.000000,15.577444,1.000000
2019-4-11_0:15:39,STT-RAM,DRAM_MODE,0,87,434877,0.054843,0.000000,88,4933,1.153109,0.000000,98,50115,11.674638,0.000000,99,5062,1.192589,0.000000,100,5013,1.213251,0.000000,15.412343,1.000000
2019-4-11_0:15:55,PCM,DRAM_MODE,0,87,434877,0.054563,0.000000,88,4933,1.146883,0.000000,98,50115,11.581756,0.000000,99,5062,1.188159,0.000000,100,5013,1.201666,0.000000,15.290305,1.000000
2019-4-11_0:16:11,STT-RAM,DRAM_MODE,0,87,434877,0.058522,0.000000,88,4933,1.186480,0.000000,98,50115,12.024480,0.000000,99,5062,1.230461,0.000000,100,5013,1.247621,0.000000,15.872011,1.000000
2019-4-11_0:16:26,PCM,DRAM_MODE,0,87,434877,0.113274,0.000000,88,4933,1.160888,0.000000,98,50115,11.764597,0.000000,99,5062,1.202739,0.000000,100,5013,1.216036,0.000000,15.576277,1.000000
2019-4-11_0:16:42,STT-RAM,DRAM_MODE,0,87,434877,0.054550,0.000000,88,4933,1.154499,0.000000,98,50115,11.652933,0.000000,99,5062,1.193236,0.000000,100,5013,1.208087,0.000000,15.387196,1.000000
2019-4-11_0:16:57,PCM,DRAM_MODE,0,87,434877,0.057935,0.000000,88,4933,1.156051,0.000000,98,50115,11.695265,0.000000,99,5062,1.195364,0.000000,100,5013,1.208484,0.000000,15.432378,1.000000
2019-4-11_0:17:13,STT-RAM,DRAM_MODE,0,87,434877,0.054624,0.000000,88,4933,1.159516,0.000000,98,50115,11.777428,0.000000,99,5062,1.200116,0.000000,100,5013,1.216151,0.000000,15.531896,1.000000
2019-4-11_0:17:29,PCM,DRAM_MODE,0,87,434877,0.057794,0.000000,88,4933,1.194318,0.000000,98,50115,12.082263,0.000000,99,5062,1.237216,0.000000,100,5013,1.253948,0.000000,15.945485,1.000000
2019-4-11_0:17:44,STT-RAM,DRAM_MODE,0,87,434877,0.055897,0.000000,88,4933,1.186060,0.000000,98,50115,12.045463,0.000000,99,5062,1.229882,0.000000,100,5013,1.245891,0.000000,15.887883,1.000000
2019-4-12_3:10:26,OPTANE,BOPL_UNDO_LOG_MODE,1,47,234547,0.063545,0.000000,48,4977,0.498757,4977.000000,98,250325,13.443626,0.000000,99,5111,0.508080,5111.000000,100,5040,0.502981,5040.000000,15.232258,15129.000000
2019-4-12_3:12:29,OPTANE,FLUSH_MODE,0,47,234547,31.916154,1170729.000000,48,4977,0.813703,19862.000000,98,250325,22.544365,250325.000000,99,5111,0.836029,20405.000000,100,5040,0.465243,10080.000000,56.882777,1471402.000000
2019-4-12_3:13:28,OPTANE,FLUSH_MODE,0,47,234547,33.669214,1170729.000000,48,4977,0.836849,19862.000000,98,250325,22.749821,250325.000000,99,5111,0.864097,20405.000000,100,5040,0.469697,10080.000000,58.902020,1471402.000000
2019-4-12_3:14:28,OPTANE,FLUSH_MODE,0,47,234547,33.769721,1170729.000000,48,4977,0.842307,19862.000000,98,250325,22.965546,250325.000000,99,5111,0.863096,20405.000000,100,5040,0.473949,10080.000000,59.229656,1471402.000000
2019-4-12_3:15:31,OPTANE,FLUSH_MODE,0,47,234547,36.357289,1170729.000000,48,4977,0.905485,19862.000000,98,250325,24.622482,250325.000000,99,5111,0.929463,20405.000000,100,5040,0.509121,10080.000000,63.693557,1471402.000000
2019-4-12_3:16:32,OPTANE,FLUSH_MODE,0,47,234547,34.348879,1170729.000000,48,4977,0.861246,19862.000000,98,250325,23.531998,250325.000000,99,5111,0.885406,20405.000000,100,5040,0.486362,10080.000000,60.444052,1471402.000000
2019-4-12_3:16:48,OPTANE,BOPL_UNDO_LOG_MODE,1,47,234547,0.065901,0.000000,48,4977,0.530975,4977.000000,98,250325,14.111988,0.000000,99,5111,0.543601,5111.000000,100,5040,0.535827,5040.000000,16.016749,15129.000000
2019-4-12_3:17:5,OPTANE,BOPL_UNDO_LOG_MODE,1,47,234547,0.076107,0.000000,48,4977,0.560007,4977.000000,98,250325,15.003037,0.000000,99,5111,0.572817,5111.000000,100,5040,0.565742,5040.000000,17.034157,15129.000000
2019-4-12_3:17:21,OPTANE,BOPL_UNDO_LOG_MODE,1,47,234547,0.069722,0.000000,48,4977,0.538366,4977.000000,98,250325,14.207841,0.000000,99,5111,0.549821,5111.000000,100,5040,0.541917,5040.000000,16.145401,15129.000000
2019-4-12_3:17:37,OPTANE,BOPL_UNDO_LOG_MODE,1,47,234547,0.068730,0.000000,48,4977,0.538666,4977.000000,98,250325,14.329772,0.000000,99,5111,0.548583,5111.000000,100,5040,0.541351,5040.000000,16.265583,15129.000000
2019-4-12_3:17:54,OPTANE,BOPL_UNDO_LOG_MODE,1,47,234547,0.073532,0.000000,48,4977,0.555568,4977.000000,98,250325,14.617422,0.000000,99,5111,0.570768,5111.000000,100,5040,0.563983,5040.000000,16.633958,15129.000000
2019-4-12_3:18:12,OPTANE,BOPL_HASH_MAP_MODE,1,47,234547,0.080009,0.000000,48,4977,0.365018,0.000000,98,250325,17.044502,0.000000,99,5111,0.353136,0.000000,100,5040,0.343807,0.000000,18.417591,1.000000
2019-4-12_3:18:31,OPTANE,BOPL_HASH_MAP_MODE,1,47,234547,0.081924,0.000000,48,4977,0.369306,0.000000,98,250325,17.553084,0.000000,99,5111,0.363843,0.000000,100,5040,0.355975,0.000000,18.964218,1.000000
2019-4-12_3:18:50,OPTANE,BOPL_HASH_MAP_MODE,1,47,234547,0.079592,0.000000,48,4977,0.369540,0.000000,98,250325,17.483294,0.000000,99,5111,0.364278,0.000000,100,5040,0.358620,0.000000,18.889129,1.000000
